timestamp,link,utilization_percent,weight
2025-11-10 16:57:52,s1-s3,0.93,498.9292537689209
2025-11-10 16:57:52,s3-s1,0.96,498.9292537689209
2025-11-10 16:57:52,s1-s2,0.93,498.9292547607422
2025-11-10 16:57:52,s2-s1,0.96,498.9292547607422
2025-11-10 16:57:52,s3-s2,0.97,498.9297092437744
2025-11-10 16:57:52,s2-s3,0.97,498.9297092437744
2025-11-10 16:57:56,s1-s3,0.93,498.9292694091797
2025-11-10 16:57:56,s3-s1,0.96,498.9292694091797
2025-11-10 16:57:56,s1-s2,0.93,498.9292687225342
2025-11-10 16:57:56,s2-s1,0.93,498.9292687225342
2025-11-10 16:57:56,s3-s2,0.97,498.92918548583987
2025-11-10 16:57:56,s2-s3,0.92,498.92918548583987
2025-11-10 16:57:59,s1-s3,0.91,498.92907470703125
2025-11-10 16:57:59,s3-s1,0.91,498.92907470703125
2025-11-10 16:57:59,s1-s2,10.46,1000
2025-11-10 16:57:59,s2-s1,10.49,1000
2025-11-10 16:57:59,s3-s2,0.92,498.92917083740235
2025-11-10 16:57:59,s2-s3,0.92,498.92917083740235
2025-11-10 16:58:03,s1-s3,0.90,498.9290018463135
2025-11-10 16:58:03,s3-s1,0.93,498.9290018463135
2025-11-10 16:58:03,s1-s2,10.15,1000
2025-11-10 16:58:03,s2-s1,10.54,1000
2025-11-10 16:58:03,s3-s2,0.92,498.92924705505374
2025-11-10 16:58:03,s2-s3,0.92,498.92924705505374
2025-11-10 16:58:06,s1-s3,1.69,498.9368685913086
2025-11-10 16:58:06,s3-s1,1.69,498.9368685913086
2025-11-10 16:58:06,s1-s2,10.07,1000
2025-11-10 16:58:06,s2-s1,10.11,1000
2025-11-10 16:58:06,s3-s2,1.67,498.93165855407716
2025-11-10 16:58:06,s2-s3,1.17,498.93165855407716
2025-11-10 16:58:09,s1-s3,0.80,498.92801055908205
2025-11-10 16:58:09,s3-s1,0.80,498.92801055908205
2025-11-10 16:58:09,s1-s2,10.41,1000
2025-11-10 16:58:09,s2-s1,10.41,1000
2025-11-10 16:58:09,s3-s2,0.80,498.9280174255371
2025-11-10 16:58:09,s2-s3,0.80,498.9280174255371
2025-11-10 16:58:13,s1-s3,0.86,498.92859214782715
2025-11-10 16:58:13,s3-s1,0.84,498.92859214782715
2025-11-10 16:58:13,s1-s2,10.03,1000
2025-11-10 16:58:13,s2-s1,9.87,1000
2025-11-10 16:58:13,s3-s2,0.85,498.9284629058838
2025-11-10 16:58:13,s2-s3,0.85,498.9284629058838
2025-11-10 16:58:16,s1-s3,0.89,498.9289497375488
2025-11-10 16:58:16,s3-s1,0.89,498.9289497375488
2025-11-10 16:58:16,s1-s2,9.71,1000
2025-11-10 16:58:16,s2-s1,9.76,1000
2025-11-10 16:58:16,s3-s2,0.90,498.9289682006836
2025-11-10 16:58:16,s2-s3,0.90,498.9289682006836
2025-11-10 16:58:19,s1-s3,0.90,498.9290466308594
2025-11-10 16:58:19,s3-s1,0.90,498.9290466308594
2025-11-10 16:58:19,s1-s2,9.72,1000
2025-11-10 16:58:19,s2-s1,9.72,1000
2025-11-10 16:58:19,s3-s2,0.90,498.92895141601565
2025-11-10 16:58:19,s2-s3,0.90,498.92895141601565
2025-11-10 16:58:23,s1-s3,0.85,498.92852966308595
2025-11-10 16:58:23,s3-s1,0.84,498.92852966308595
2025-11-10 16:58:23,s1-s2,10.14,1000
2025-11-10 16:58:23,s2-s1,9.90,1000
2025-11-10 16:58:23,s3-s2,0.86,498.92855827331545
2025-11-10 16:58:23,s2-s3,0.86,498.92855827331545
2025-11-10 16:58:26,s1-s3,0.85,498.92849784851074
2025-11-10 16:58:26,s3-s1,0.85,498.92849784851074
2025-11-10 16:58:26,s1-s2,8.72,1000
2025-11-10 16:58:26,s2-s1,8.77,1000
2025-11-10 16:58:26,s3-s2,0.85,498.9284558868408
2025-11-10 16:58:26,s2-s3,0.85,498.9284558868408
2025-11-10 16:58:29,s1-s3,0.85,498.92845764160154
2025-11-10 16:58:29,s3-s1,0.85,498.92845764160154
2025-11-10 16:58:29,s1-s2,9.77,1000
2025-11-10 16:58:29,s2-s1,9.77,1000
2025-11-10 16:58:29,s3-s2,0.84,498.9283993530273
2025-11-10 16:58:29,s2-s3,0.84,498.9283993530273
2025-11-10 16:58:33,s1-s3,0.85,498.92852783203125
2025-11-10 16:58:33,s3-s1,0.86,498.92852783203125
2025-11-10 16:58:33,s1-s2,9.65,1000
2025-11-10 16:58:33,s2-s1,9.70,1000
2025-11-10 16:58:33,s3-s2,0.84,498.92841590881346
2025-11-10 16:58:33,s2-s3,0.84,498.92841590881346
2025-11-10 16:58:36,s1-s3,0.85,498.92852645874024
2025-11-10 16:58:36,s3-s1,0.85,498.92852645874024
2025-11-10 16:58:36,s1-s2,9.90,1000
2025-11-10 16:58:36,s2-s1,9.74,1000
2025-11-10 16:58:36,s3-s2,0.85,498.92845901489255
2025-11-10 16:58:36,s2-s3,0.85,498.92845901489255
2025-11-10 16:58:40,s1-s3,0.85,498.9285003662109
2025-11-10 16:58:40,s3-s1,0.85,498.9285003662109
2025-11-10 16:58:40,s1-s2,10.22,1000
2025-11-10 16:58:40,s2-s1,10.34,1000
2025-11-10 16:58:40,s3-s2,0.84,498.92852615356446
2025-11-10 16:58:40,s2-s3,0.85,498.92852615356446
2025-11-10 16:58:43,s1-s3,0.84,498.9283883666992
