timestamp,link,utilization_percent,weight
2025-11-22 15:02:30,s5-s2,0.04,498.92437004089356
2025-11-22 15:02:30,s2-s5,0.44,498.92437004089356
2025-11-22 15:02:30,s5-s1,0.04,498.9243965911865
2025-11-22 15:02:30,s1-s5,0.44,498.9243965911865
2025-11-22 15:02:30,s6-s3,0.04,498.9204020690918
2025-11-22 15:02:30,s3-s6,0.04,498.9204020690918
2025-11-22 15:02:30,s6-s5,0.04,498.920401763916
2025-11-22 15:02:30,s5-s6,0.04,498.920401763916
2025-11-22 15:02:30,s6-s1,0.05,498.9242330932617
2025-11-22 15:02:30,s1-s6,0.42,498.9242330932617
2025-11-22 15:02:30,s7-s2,0.05,498.9242123413086
2025-11-22 15:02:30,s2-s7,0.42,498.9242123413086
2025-11-22 15:02:30,s7-s5,0.04,498.92038833618165
2025-11-22 15:02:30,s5-s7,0.04,498.92038833618165
2025-11-22 15:02:30,s7-s6,0.06,498.9205513000488
2025-11-22 15:02:30,s6-s7,0.06,498.9205513000488
2025-11-22 15:02:30,s7-s4,0.03,498.9232385253906
2025-11-22 15:02:30,s4-s7,0.32,498.9232385253906
2025-11-22 15:02:30,s7-s3,0.05,498.9203952026367
2025-11-22 15:02:30,s3-s7,0.04,498.9203952026367
2025-11-22 15:02:33,s5-s2,0.43,498.92503898620606
2025-11-22 15:02:33,s2-s5,0.50,498.92503898620606
2025-11-22 15:02:33,s5-s1,0.43,498.92491203308106
2025-11-22 15:02:33,s1-s5,0.49,498.92491203308106
2025-11-22 15:02:33,s6-s3,0.43,498.92501083374026
2025-11-22 15:02:33,s3-s6,0.50,498.92501083374026
2025-11-22 15:02:33,s6-s5,0.48,498.92472198486325
2025-11-22 15:02:33,s5-s6,0.47,498.92472198486325
2025-11-22 15:02:33,s6-s1,0.41,498.9250485229492
2025-11-22 15:02:33,s1-s6,0.50,498.9250485229492
2025-11-22 15:02:33,s7-s2,0.42,498.9251197814941
2025-11-22 15:02:33,s2-s7,0.51,498.9251197814941
2025-11-22 15:02:33,s7-s5,0.48,498.9247354888916
2025-11-22 15:02:33,s5-s7,0.47,498.9247354888916
2025-11-22 15:02:33,s7-s6,0.44,498.9244406890869
2025-11-22 15:02:33,s6-s7,0.44,498.9244406890869
2025-11-22 15:02:33,s7-s4,0.32,498.9236134338379
2025-11-22 15:02:33,s4-s7,0.36,498.9236134338379
2025-11-22 15:02:33,s7-s3,0.42,498.92505874633787
2025-11-22 15:02:33,s3-s7,0.51,498.92505874633787
2025-11-22 15:02:35,s5-s2,0.50,498.92470390319824
2025-11-22 15:02:35,s2-s5,0.47,498.92470390319824
2025-11-22 15:02:35,s5-s1,0.50,498.9246583557129
2025-11-22 15:02:35,s1-s5,0.47,498.9246583557129
2025-11-22 15:02:35,s6-s3,0.50,498.9251301574707
2025-11-22 15:02:35,s3-s6,0.51,498.9251301574707
2025-11-22 15:02:35,s6-s5,0.55,498.9254953765869
2025-11-22 15:02:35,s5-s6,0.55,498.9254953765869
2025-11-22 15:02:35,s6-s1,0.52,498.92485176086427
2025-11-22 15:02:35,s1-s6,0.49,498.92485176086427
2025-11-22 15:02:35,s7-s2,0.51,498.9245751190185
2025-11-22 15:02:35,s2-s7,0.46,498.9245751190185
2025-11-22 15:02:35,s7-s5,0.54,498.9253630828857
2025-11-22 15:02:35,s5-s7,0.54,498.9253630828857
2025-11-22 15:02:35,s7-s6,0.57,498.9256909179687
2025-11-22 15:02:35,s6-s7,0.57,498.9256909179687
2025-11-22 15:02:35,s7-s4,0.39,498.9239423370361
2025-11-22 15:02:35,s4-s7,0.39,498.9239423370361
2025-11-22 15:02:35,s7-s3,0.51,498.92512351989745
2025-11-22 15:02:35,s3-s7,0.51,498.92512351989745
2025-11-22 15:02:38,s5-s2,0.50,498.92522369384767
2025-11-22 15:02:38,s2-s5,0.52,498.92522369384767
2025-11-22 15:02:38,s5-s1,0.50,498.9253741455078
2025-11-22 15:02:38,s1-s5,0.54,498.9253741455078
2025-11-22 15:02:38,s6-s3,0.51,498.92520904541016
2025-11-22 15:02:38,s3-s6,0.52,498.92520904541016
2025-11-22 15:02:38,s6-s5,0.53,498.9253630828857
2025-11-22 15:02:38,s5-s6,0.54,498.9253630828857
2025-11-22 15:02:38,s6-s1,0.50,498.9253189086914
2025-11-22 15:02:38,s1-s6,0.53,498.9253189086914
2025-11-22 15:02:38,s7-s2,0.50,498.9252105712891
2025-11-22 15:02:38,s2-s7,0.52,498.9252105712891
2025-11-22 15:02:38,s7-s5,0.54,498.9256283569336
2025-11-22 15:02:38,s5-s7,0.56,498.9256283569336
2025-11-22 15:02:38,s7-s6,0.56,498.9256019592285
2025-11-22 15:02:38,s6-s7,0.56,498.9256019592285
2025-11-22 15:02:38,s7-s4,0.39,498.92394081115725
2025-11-22 15:02:38,s4-s7,0.39,498.92394081115725
2025-11-22 15:02:38,s7-s3,0.50,498.92516357421874
2025-11-22 15:02:38,s3-s7,0.52,498.92516357421874
2025-11-22 15:02:40,s5-s2,0.48,498.92516319274904
2025-11-22 15:02:40,s2-s5,0.52,498.92516319274904
2025-11-22 15:02:40,s5-s1,0.48,498.9250987243652
2025-11-22 15:02:40,s1-s5,0.51,498.9250987243652
2025-11-22 15:02:40,s6-s3,0.48,498.92508338928224
