timestamp,edge,weight,utilization
2025-11-10 16:57:52,"(1,3)",498.9292537689209,0.0093
2025-11-10 16:57:52,"(1,2)",498.9292547607422,0.0093
2025-11-10 16:57:52,"(2,3)",498.9297092437744,0.0097
2025-11-10 16:57:56,"(1,3)",498.9292694091797,0.0093
2025-11-10 16:57:56,"(1,2)",498.9292687225342,0.0093
2025-11-10 16:57:56,"(2,3)",498.92918548583987,0.0092
2025-11-10 16:57:59,"(1,3)",498.92907470703125,0.0091
2025-11-10 16:57:59,"(1,2)",1000,0.1046
2025-11-10 16:57:59,"(2,3)",498.92917083740235,0.0092
2025-11-10 16:58:03,"(1,3)",498.9290018463135,0.0090
2025-11-10 16:58:03,"(1,2)",1000,0.1015
2025-11-10 16:58:03,"(2,3)",498.92924705505374,0.0092
2025-11-10 16:58:06,"(1,3)",498.9368685913086,0.0169
2025-11-10 16:58:06,"(1,2)",1000,0.1007
2025-11-10 16:58:06,"(2,3)",498.93165855407716,0.0117
2025-11-10 16:58:09,"(1,3)",498.92801055908205,0.0080
2025-11-10 16:58:09,"(1,2)",1000,0.1041
2025-11-10 16:58:09,"(2,3)",498.9280174255371,0.0080
2025-11-10 16:58:13,"(1,3)",498.92859214782715,0.0086
2025-11-10 16:58:13,"(1,2)",1000,0.1003
2025-11-10 16:58:13,"(2,3)",498.9284629058838,0.0085
2025-11-10 16:58:16,"(1,3)",498.9289497375488,0.0089
2025-11-10 16:58:16,"(1,2)",1000,0.0971
2025-11-10 16:58:16,"(2,3)",498.9289682006836,0.0090
2025-11-10 16:58:19,"(1,3)",498.9290466308594,0.0090
2025-11-10 16:58:19,"(1,2)",1000,0.0972
2025-11-10 16:58:19,"(2,3)",498.92895141601565,0.0090
2025-11-10 16:58:23,"(1,3)",498.92852966308595,0.0085
2025-11-10 16:58:23,"(1,2)",1000,0.1014
2025-11-10 16:58:23,"(2,3)",498.92855827331545,0.0086
2025-11-10 16:58:26,"(1,3)",498.92849784851074,0.0085
2025-11-10 16:58:26,"(1,2)",1000,0.0872
2025-11-10 16:58:26,"(2,3)",498.9284558868408,0.0085
2025-11-10 16:58:29,"(1,3)",498.92845764160154,0.0085
2025-11-10 16:58:29,"(1,2)",1000,0.0977
2025-11-10 16:58:29,"(2,3)",498.9283993530273,0.0084
2025-11-10 16:58:33,"(1,3)",498.92852783203125,0.0085
2025-11-10 16:58:33,"(1,2)",1000,0.0965
2025-11-10 16:58:33,"(2,3)",498.92841590881346,0.0084
2025-11-10 16:58:36,"(1,3)",498.92852645874024,0.0085
2025-11-10 16:58:36,"(1,2)",1000,0.0990
2025-11-10 16:58:36,"(2,3)",498.92845901489255,0.0085
2025-11-10 16:58:40,"(1,3)",498.9285003662109,0.0085
2025-11-10 16:58:40,"(1,2)",1000,0.1022
2025-11-10 16:58:40,"(2,3)",498.92852615356446,0.0085
2025-11-10 16:58:43,"(1,3)",498.9283883666992,0.0084
2025-11-10 16:58:43,"(1,2)",1000,0.0989
2025-11-10 16:58:43,"(2,3)",498.928443069458,0.0084
2025-11-10 16:58:47,"(1,3)",498.92842071533204,0.0084
2025-11-10 16:58:47,"(1,2)",1000,0.0975
2025-11-10 16:58:47,"(2,3)",498.92850273132325,0.0085
2025-11-10 16:58:50,"(1,3)",498.92840217590333,0.0084
2025-11-10 16:58:50,"(1,2)",1000,0.0970
2025-11-10 16:58:50,"(2,3)",498.9283277130127,0.0083
2025-11-10 16:58:54,"(1,3)",498.9283445739746,0.0083
2025-11-10 16:58:54,"(1,2)",1000,0.1006
2025-11-10 16:58:54,"(2,3)",498.92826126098635,0.0083
2025-11-10 16:58:57,"(1,3)",498.92815452575684,0.0082
2025-11-10 16:58:57,"(1,2)",1000,0.0990
2025-11-10 16:58:57,"(2,3)",498.928366317749,0.0084
2025-11-10 16:59:00,"(1,3)",498.92850273132325,0.0085
2025-11-10 16:59:00,"(1,2)",1000,0.0990
2025-11-10 16:59:00,"(2,3)",498.9283672332764,0.0084
